route_id,agency_id,route_short_name,route_long_name,route_type
9011003018000000,33010000000001407,180,,3
9011003050600000,33010000000001407,506,,3
9011003098200000,33010000000001407,982,,3
9011003042600000,33010000000001407,426,,3
9011003013900000,33010000000001407,139,,3
9011003018100000,33010000000001407,181,,3
9011003099700000,33010000000001407,Upptåget,,2
9011003075200000,33010000000001407,752,,3
9011003013700000,33010000000001407,137,,3
9011003041900000,33010000000001407,419,,3
9011003017900000,33010000000001407,179,,3
9011003098400000,33010000000001407,984,,3
9011003013800000,33010000000001407,138,,3
9011003008800000,33010000000001407,88,,3
9011003042000000,33010000000001407,420,,3
9011003075300000,33010000000001407,753,,3
9011003013600000,33010000000001407,136,,3
9011003021000000,33010000000001407,210,,3
9011003017800000,33010000000001407,178,,3
9011003053900000,33010000000001407,539,,3
9011003077000000,33010000000001407,770,,3
9011003041800000,33010000000001407,418,,3
9011003098600000,33010000000001407,986,,3
9011003003000000,33010000000001407,30,,3
9011003000100000,33010000000001407,1,,3
9011003013500000,33010000000001407,135,,3
9011003053800000,33010000000001407,538,,3
9011003017700000,33010000000001407,177,,3
9011003077200000,33010000000001407,772,,3
9011003041300000,33010000000001407,413,,3
9011003041100000,33010000000001407,411,,3
9011003000200000,33010000000001407,2,,3
9011003013400000,33010000000001407,134,,3
9011003008200000,33010000000001407,82,,3
9011003053500000,33010000000001407,535,,3
9011003077300000,33010000000001407,773,,3
9011003017600000,33010000000001407,176,,3
9011003003200000,33010000000001407,32,,3
9011003041200000,33010000000001407,412,,3
9011003031100000,33010000000001407,311,,3
9011003017400000,33010000000001407,174,,3
9011001099600000,33010000000547186,SL-tåg,SL-pendeln,2
9011003000300000,33010000000001407,3,,3
9011003013300000,33010000000001407,133,,3
9011003077500000,33010000000001407,775,,3
9011003053400000,33010000000001407,534,,3
9011003077400000,33010000000001407,774,,3
9011003017500000,33010000000001407,175,,3
9011001099500000,33010000000547186,SL-tåg,SL-pendeln,2
9011003001000000,33010000000001407,10,,3
9011003077700000,33010000000001407,777,,3
9011003000400000,33010000000001407,4,,3
9011003017300000,33010000000001407,173,,3
9011003031000000,33010000000001407,310,,3
9011003013200000,33010000000001407,132,,3
9011003053300000,33010000000001407,533,,3
9011003030400000,33010000000001407,304,,3
9011003017200000,33010000000001407,172,,3
9011003000500000,33010000000001407,5,,3
9011003083500000,33010000000001407,835,,3
9011003053200000,33010000000001407,532,,3
9011003030500000,33010000000001407,305,,3
9011003013100000,33010000000001407,131,,3
9011003019200000,33010000000001407,192,,3
9011003014800000,33010000000001407,148,,3
9011003084400000,33010000000001407,844,,3
9011003000600000,33010000000001407,6,,3
9011003090300000,33010000000001407,903,,3
