route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003099700000,1,33010000116533240,,1,1
9011003099700000,1,33010000116533322,,1,1
9011003099700000,1,33010000116533366,,1,1
9011003099700000,2,33010000116533412,,1,1
9011003099700000,1,33010000117543221,,1,1
9011003099700000,3,33010000116533229,,1,1
9011003099700000,1,33010000116533311,,1,1
9011003099700000,2,33010000116533355,,1,1
9011003099700000,4,33010000116533400,,1,1
9011003099700000,5,33010000117543164,,1,1
9011003099700000,6,33010000116533215,,1,2
9011003099700000,2,33010000116533344,,1,1
9011003099700000,1,33010000116533388,,1,1
9011003099700000,1,33010000116533437,,1,1
9011003099700000,1,33010000116533333,,1,1
9011003099700000,7,33010000116533377,,1,1
9011003099700000,2,33010000116533425,,1,1
9011003098200000,8,33010000117851364,,1,3
9011003098200000,8,33010000117851228,,1,3
9011003098200000,8,33010000117851296,,1,3
9011003008800000,9,33010000115854138,,1,4
9011003008800000,9,33010000115854120,,1,4
9011003008800000,10,33010000078584626,,0,5
9011003008800000,9,33010000078584585,,0,5
9011003098200000,8,33010000117851485,,0,6
9011003098200000,8,33010000117851419,,0,7
9011003098200000,8,33010000117851551,,0,6
9011003018000000,11,33010000099128909,,1,8
9011003018000000,11,33010000099129021,,1,8
9011003018000000,11,33010000099129133,,1,8
9011003018000000,11,33010000099129245,,1,8
9011003018000000,11,33010000099129357,,1,8
9011003018000000,11,33010000099129469,,1,8
9011003018000000,8,33010000099128825,,1,8
9011003018000000,11,33010000099128937,,1,8
9011003018000000,11,33010000099129049,,1,8
9011003018000000,11,33010000099129161,,1,8
9011003018000000,11,33010000099129273,,1,8
9011003018000000,11,33010000099129385,,1,8
9011003018000000,11,33010000099129497,,1,8
9011003018000000,11,33010000099128881,,1,8
9011003018000000,11,33010000099128993,,1,8
9011003018000000,11,33010000099129105,,1,8
9011003018000000,11,33010000099129217,,1,8
9011003018000000,11,33010000099129329,,1,8
9011003018000000,11,33010000099129441,,1,8
9011003018000000,11,33010000099128853,,1,8
9011003018000000,11,33010000099128965,,1,8
9011003018000000,11,33010000099129077,,1,8
9011003018000000,11,33010000099129189,,1,8
9011003018000000,11,33010000099129301,,1,8
9011003018000000,11,33010000099129413,,1,8
9011003018000000,11,33010000099129525,,1,8
9011003053900000,9,33010000115275064,,0,9
9011003053900000,12,33010000115275039,,0,10
9011003053900000,10,33010000115275014,,0,10
9011003098400000,8,33010000116740259,,0,11
9011003098400000,8,33010000116740355,,0,11
9011003098400000,8,33010000116740451,,0,11
9011003017900000,13,33010000114510636,,1,12
9011003017900000,14,33010000114510678,,1,13
9011003017900000,10,33010000115278632,,1,14
9011003017900000,14,33010000114510668,,1,13
9011003017900000,10,33010000078610738,,1,15
9011003017900000,15,33010000114510658,,1,16
9011003017900000,16,33010000115207593,,1,12
9011003017900000,16,33010000114510647,,1,17
9011003017900000,17,33010000114510690,,1,18
9011003098400000,8,33010000116740163,,1,19
9011003098400000,8,33010000116740063,,1,19
9011003098400000,8,33010000116739963,,1,19
9011003017900000,17,33010000114510714,,0,20
9011003017900000,17,33010000114510805,,0,21
9011003017900000,17,33010000114510853,,0,22
9011003017900000,18,33010000114942721,,0,22
9011003017900000,16,33010000099129795,,0,23
9011003017900000,16,33010000114510736,,0,24
9011003017900000,17,33010000114510878,,0,25
9011003017900000,16,33010000117867978,,0,20
9011003017900000,18,33010000078611017,,0,23
9011003017900000,19,33010000114510703,,0,20
9011003017900000,13,33010000114510747,,0,24
9011003017900000,18,33010000114942708,,0,25
9011003017900000,14,33010000099021493,,0,23
9011003017900000,16,33010000114510725,,0,21
